Observateur,Nom scientifique,Y,X,Altitude
Enna,Pontia daplidice,44.572184,5.981587,NA
Enna,Exochomus quadripustulatus,44.570227,5.97456,NA
Enna,Geocoris erythrocephalus,44.572184,5.981587,NA
Enna,Tropinota hirta,44.570296,5.973615,NA
Enna,Cynips quercusfolii,44.572184,5.981587,NA
Enna,Acrotylus insubricus,43.977722,5.778355,NA
Enna,Tettigometra griseola,43.977722,5.778355,NA
Enna,Orthosia gothica,43.977722,5.778355,NA
Enna,Synopsia sociaria,44.099375,6.017029,NA
Enna,Scymnus subvillosus,44.291361,5.994586,NA
Enna,Callophrys rubi,44.106314,6.02243,NA
Enna,Glaucopsyche melanops,44.106412,6.02261,NA
Enna,Pseudophilotes baton,44.106314,6.02243,NA
Enna,Anthocharis euphenoides,44.106412,6.02261,NA
Enna,Iphiclides podalirius,44.10845,6.019662,NA
Enna,Lasiommata megera,44.106314,6.02243,NA
Enna,Coranus griseus,44.106314,6.02243,NA
Enna,Cyphostethus tristriatus,44.289799,5.997938,NA
Enna,Micrommata ligurina,44.239442,6.016017,NA
Enna,Myzia oblongoguttata,44.238228,6.011543,NA
Enna,Arctia festiva,44.23584,6.009959,NA
Enna,Aglais urticae,44.290239,5.996678,NA
Enna,Lycaena phlaeas,44.291361,5.994586,NA
Enna,Erebia epistygne,44.291361,5.994586,NA
Enna,Noctua pronuba,44.291663,5.989223,NA
Enna,Tritomegas bicolor,44.291663,5.989223,NA
Enna,Gonepteryx rahmni,44.291663,5.989223,NA
Enna,Boloria dia,44.291247,5.99479,NA
Enna,Lilioceris lilii,44.291663,5.989223,NA
Enna,Rhyparochromus vulgaris,44.291845,5.9893980000000004,NA
Enna,Melitaea cinxia,44.292104,5.989572,NA
Enna,Chrysomela populi,44.409414,5.968597,NA
Enna,Salticus scenicus,44.410375,5.983152,NA
Enna,Lasiocoris anomalus,44.409414,5.968597,NA
Enna,Ischnopeza hirticornis,44.409414,5.968597,NA
Enna,Lacon punctatus,44.41087,5.982825,NA
Enna,Euborellia moesta,44.409414,5.968597,NA
Enna,Bena bicolorana,44.409414,5.968597,NA
Enna,Carcharodus alcea,44.291446,5.994585,NA
Enna,Tachyporus hypnorum,44.292698,5.995368,NA
Enna,Philaenus spumarius,44.292698,5.995368,NA
Enna,Pyrgus malvoides,44.291339,5.994824,NA
Enna,Runcinia grammica,44.291182,5.994671,NA
Enna,Perapion violaceum,44.291182,5.994671,NA
Enna,Tingis auriculata,44.291339,5.994824,NA
Enna,Spilostethus saxatilis,44.291622,5.989651,NA
Enna,Spiris striata,44.291622,5.989651,NA
Enna,Issoria lathonia,44.291663,5.989223,NA
Enna,Coenonympha pamphilus,44.291514,5.9939,NA
Enna,Xylocopa iris,44.291663,5.989223,NA
Enna,Eurydema oleracea,44.291663,5.989223,NA
Enna,Eurydema ventralis,44.291663,5.989223,NA
Enna,Dasylabris maura,44.29146,5.994769,NA
Enna,Dinocampus coccinellae,44.29146,5.994769,NA
Enna,Pseudocleonus cinereus,44.29146,5.994769,NA
Enna,Eurranthis plummistaria,43.979221,5.776534,NA
Enna,Anthocharis cardamines,44.289768,5.993874,NA
Enna,Papilio machaon,43.977983,5.777078,NA
Enna,Colias crocea,43.498261,6.08688,NA
Enna,Pieris rapae,43.497482,6.083807,NA
Enna,Euchloe crameri,43.497482,6.083807,NA
Enna,Tomares ballus,43.49895,6.094023,NA
Enna,Glaucopsyche alexis,43.498668,6.089532,NA
Enna,Eurydema ornata,43.498109,6.086875,NA
Enna,Libelloides coccajus,43.497689,6.085206,NA
Enna,Eurygaster austriaca,43.499081,6.090458,NA
Enna,Peirates stridulus,43.499278,6.090941,NA
Enna,Cercopis intermedia,43.497283,6.084103,NA
Enna,Adela australis,43.49929,6.081943,NA
Enna,Lixus acicularis,43.49929,6.081943,NA
Enna,Aporia crataegi,44.074294,5.930001,NA
Enna,Glomeris marginata,44.074548,5.926182,NA
Enna,Uroctea durandi,44.079096,5.919627,NA
Enna,Euscorpius tergestinus,44.080637,5.919691,NA
Enna,Zerynthia polyxena,44.080213,5.919991,NA
Enna,Leptopus marmoratus,44.079096,5.919627,NA
Enna,Dolichopoda azami,44.21345,6.045126,NA
Enna,Erynnis tages,44.29146,5.994769,NA
Enna,Boloria euphrosyne,44.119135,6.061362,NA
Enna,Eriogaster catax,44.120755,6.063717,NA
Enna,Eriogaster lanestris,44.120669,6.064001,NA
Enna,Diacrisia purpura,44.119135,6.061362,NA
Enna,Cyrba algerina,44.120669,6.064001,NA
Enna,Polyommatus icarus,44.29159,5.993335,NA
Enna,Aricia agestis,44.29159,5.993335,NA
Enna,Cyaniris semiargus,44.29159,5.993335,NA
Enna,Vanessa cardui,44.041305,5.956422,NA
Enna,Oxythyrea funesta,44.049337,5.929911,NA
Enna,Spialia sertorius,43.897899,5.844318,NA
Enna,Glomeris esterelana,43.897899,5.844318,NA
Enna,Prionotropis azami,43.672314,5.876397,NA
Enna,Arcyptera kheili,43.672314,5.876397,NA
Enna,Saga pedo,43.687699,5.863685,NA
Enna,Zerynthia rumina,43.687302,5.86494,NA
Enna,Arima marginata,43.634835,5.844689,NA
Enna,Gryllus campestris,43.638232,5.910617,NA
Enna,Tettigometra sulphurea,43.638232,5.910617,NA
Enna,Arenocoris waltlii,43.638232,5.910617,NA
Enna,Staria lunata,43.638232,5.910617,NA
Enna,Buthus occitanus,43.721589,5.847831,NA
Enna,Eurrhypis guttulalis,43.669175,5.821296,NA
Enna,Minucia lunaris,43.67637,5.830924,NA
Enna,Melitaea didyma,43.675576,5.804034,NA
Enna,Ectobius lapponicus,43.721705,5.847695,NA
Enna,Callophrys avis,43.136369,6.107558,NA
Enna,Euphydryas aurinia,43.499075,6.091199,NA
Enna,Lysandra bellargus,43.499075,6.091199,NA
Enna,Tettigonia viridissima,43.498071,6.086832,NA
Enna,Codophila varia,43.136369,6.107558,NA
Enna,Anthaxia hungarica,43.499238,6.090941,NA
Enna,Trichodes alvearius,43.498709,6.084257,NA
Enna,Pachyxyphus lineellus,43.136369,6.107558,NA
Enna,Zygaena lavandulae,43.562399,6.173666,NA
Enna,Zygaena rhadamantus,43.561777,6.173013,NA
Enna,Misumena vatia,43.56299,6.176869,NA
Enna,Hister quadrimaculatus,43.564848,6.174226,NA
Enna,Tychius cinnamomeus,43.564848,6.174226,NA
Enna,Sciocoris maculatus,43.564848,6.174226,NA
Enna,Dicranocephalus agilis,43.563046,6.175039,NA
Enna,Camptopus lateralis,43.563046,6.175039,NA
Enna,Alopecosa albofasciata,43.539504,5.793955,NA
Enna,Attelabus nitens,43.539504,5.793955,NA
Enna,Colias alfacariensis,43.5570777,6.1933081,NA
Enna,Lygaeus equestris,43.561856,6.196217,NA
Enna,Leptidea sinapis,43.561856,6.196217,NA
Enna,Calamobius filum,43.564311,6.182404,NA
Enna,Omia cyclopea,43.561856,6.196217,NA
Enna,Bombylella atra,43.656348,6.120454,NA
Enna,Malacosoma franconica,43.622034,6.157512,NA
Enna,Eurrhypis pollinalis,43.627418,6.163491,NA
Enna,Scolitantides orion,43.706493,6.077906,NA
Enna,Lycaena alciphron,43.706493,6.077906,NA
Enna,Cupido minimus,43.687743,6.113589,NA
Enna,Libelloides lacteus,43.67941,6.109083,NA
Enna,Rhynocoris erythropus,43.67941,6.109083,NA
Enna,Ornatoraphidia flavilabris,43.6898,6.124517,NA
Enna,Acontia lucida,43.626336,6.043892,NA
Enna,Melanargia occitanica,43.5672804,5.7342162,NA
Enna,Cercopis sanguinolenta,43.5672804,5.7342162,NA
Enna,Cetonia aurata,43.5672804,5.7342162,NA
Enna,Olethreutes arcuella,43.5651095,5.7319008,NA
Enna,Aelia rostrata,43.5651095,5.7319008,NA
Enna,Zicrona caerulea,43.5624667,5.6257667,NA
Enna,Eucidia mi,43.5624667,5.6257667,NA
Enna,Euclidia glyphica,43.5624667,5.6257667,NA
Enna,Dorycera grandis,43.347492,6.408309,NA
Enna,Ischnura elegans,43.345697,6.408856,NA
Enna,Drasterius bimaculatus,43.345697,6.408856,NA
Enna,Velia rivulorum,43.344589,6.401858,NA
Enna,Tropidotilla litoralis,43.344555,6.400155,NA
Enna,Libellula quadrimaculata,43.345883,6.391819,NA
Enna,Nymphalis antiopa,43.346187,6.392522,NA
Enna,Cercopis vulnerata,43.34613,6.392235,NA
Enna,Coenagrion puella,43.34613,6.392235,NA
Enna,Paratettix meridionalis,43.346011,6.391666,NA
Enna,Attagenus trifasciatus,43.345572,6.389818,NA
Enna,Halyomorpha halys,43.559784,6.177664,NA
Enna,Cupido osiris,43.700051,5.9353,NA
Enna,Melitaea phoebe,43.6651725,5.9420371,NA
Enna,Holcostethus sphacelatus,43.327538,5.771095,NA
Enna,Trichius gallicus,43.564738,6.177214,NA
Enna,Capsodes flavomarginatus,43.335278,6.413609,NA
Enna,Hadrodemus m-flavum,43.335278,6.413609,NA
Enna,Barbitistes fischeri,43.335832,6.410229,NA
Enna,Chrysanthia viridissima,43.335793,6.408105,NA
Enna,Orthezia urticae,43.335793,6.408105,NA
Enna,Stenurella nigra,43.335426,6.406871,NA
Enna,Valgus hemipterus,43.33584,6.404468,NA
Enna,Allygus modestus,43.33584,6.404468,NA
Enna,Netocia morio,43.33663,6.394031,NA
Enna,Arctia villica,43.339564,6.392647,NA
Enna,Machilinus rupestris,43.341757,6.391735,NA
Enna,Exosoma lusitanicum,43.341757,6.391735,NA
Enna,Stictoleptura scutellata,43.343622,6.391928,NA
Enna,Stenurella melanura,43.343622,6.391928,NA
Enna,Cerocoma schaefferi,43.344517,6.401474,NA
Enna,Anax  parthenope,43.344092,6.409051,NA
Enna,Velia saulii,43.338638,6.40903,NA
Enna,Lysandra hispana,43.7913636,6.2353742,NA
Enna,Zygaena loti,43.7913636,6.2353742,NA
Enna,Scarabaeus laticollis,43.790717,6.235082,NA
Enna,Iberochloe tagis,43.744123,6.249439,NA
Enna,Limenitis reducta,43.6895052,5.868277,NA
Enna,Arctia tigrina,43.688539,5.86369,NA
Enna,Bombylius fimbriatus,43.689764,5.872311,NA
Enna,Loxocnemis dentator,43.689764,5.872311,NA
Enna,Sphenoptera barbarica,43.681258,5.879382,NA
Enna,Oedemera podagrariae,43.686097,5.851146,NA
Enna,Anthaxia salicis,43.689943,5.873677,NA
Enna,Trichodes leucopsideus,48.682028,5.907544,NA
Enna,Anthrax anthrax,43.680676,5.909823,NA
Enna,Coenonympha arcania,43.680706,5.993415,NA
Enna,Pseudopanthera macularia,43.677223,5.99026,NA
Enna,Hispa atra,43.677223,5.99026,NA
Enna,Scopula decorata,43.669177,5.975867,NA
Enna,Horistus orientalis,43.669177,5.975867,NA
Enna,Conostethus roseus,43.669177,5.975867,NA
Enna,Usia atrata,43.672365,5.974375,NA
Enna,Perconia strigillaria,43.674146,5.868448,NA
Enna,Calocoris nemoralis,43.675729,5.86927,NA
Enna,Cryptocephalus infirmior,43.70596,5.980192,NA
Enna,Heterogynis penella,43.70596,5.980192,NA
Enna,Lasiommata maera,43.70275,5.976838,NA
Enna,Acmaeoderella flavofasciata,43.645655,5.976301,NA
Enna,Calocoris roseomaculatus,43.645655,5.976301,NA
Enna,Chrysomela bankii,43.519067,5.58575,NA
Enna,Propylea quatuordecimpunctata,43.519067,5.58575,NA
Enna,Plebejus argus,43.526711,5.568969,NA
Enna,Anthaxia thalassophila,43.51922,5.586289,NA
Enna,Myopa dorsalis,43.52357,5.584656,NA
Enna,Hemaris tityus,43.674546,5.870756,NA
Enna,Acmaeodera degener,43.589447,5.632246,NA
Enna,Odontotarsus purpureolineatus,43.587753,5.628603,NA
Enna,Cydnus aterrimus,43.587753,5.628603,NA
Enna,Parexochomus nigromaculatus,43.587753,5.628603,NA
Enna,Opsilia coerulescens,43.589447,5.632246,NA
Enna,Pieris brassicae,43.84503,6.230366,NA
Enna,Melitaea celadussa,43.84503,6.230366,NA
Enna,Pijnackeria masettii,43.84503,6.230366,NA
Enna,Heliophanus tribulosus,43.702718,6.006642,NA
Enna,Maniola jurtina,43.563599,6.176497,NA
Enna,Pyrrhosoma nymphula,43.564884,6.183227,NA
Enna,Argynnis paphia,43.666237,5.875112,NA
Enna,Zygaena filipendulae,43.666237,5.875112,NA
Enna,Fallenia fasciata,43.666237,5.875112,NA
Enna,Agapanthia cardui,43.666237,5.875112,NA
Enna,Urophora solstitialis,43.666237,5.875112,NA
Enna,Ptosima undecimmaculata,43.665454,5.887386,NA
Enna,Acmaeodera pilosellae,43.66661,5.886077,NA
Enna,Ventocoris rusticus,43.66623,5.886914,NA
Enna,Centrocoris spiniger,43.666237,5.875112,NA
Enna,Brachycarenus tigrinus,43.666237,5.875112,NA
Enna,Brachycoleus triangularis,43.66623,5.886914,NA
Enna,Rhinusa tetra,43.66623,5.886914,NA
Enna,Deraeocoris ribauti,43.666237,5.875112,NA
Enna,Sphedanolestes lividigaster,43.66623,5.886914,NA
Enna,Zygaena trifolii,43.653744,5.908784,NA
Enna,Oedemera flavipes,43.645029,5.846842,NA
Enna,Vadonia unipunctata,43.653573,5.905823,NA
Enna,Anthaxia hypomelaena,43.646884,5.848462,NA
Enna,Anthaxia confusa,43.653829,5.904589,NA
Enna,Rhodostrophia calabra,43.653699,5.89932,NA
Enna,Aelia notata,43.653699,5.89932,NA
Enna,Tylopsis lilifolia,43.654102,5.871003,NA
Enna,Mantis religiosa,43.654102,5.871003,NA
Enna,Acmaeodera bipunctata,43.656664,5.862029,NA
Enna,Anthaxia fulgurans,43.642192,5.85931,NA
Enna,Myrmilla capitata,43.643573,5.862015,NA
Enna,Adelphocoris quadripunctatus,43.678058,5.906679,NA
Enna,Clytus rhamni,43.677387,5.904091,NA
Enna,Stagonomus amoenus,43.677543,5.906815,NA
Enna,Eilema lurideola,43.677543,5.906815,NA
Enna,pyrgus,44.085839,6.303054,NA
Enna,Melitaea parthenoides,44.085839,6.303054,NA
Enna,Diaperis boleti,44.085839,6.303054,NA
Enna,Cilix glaucata,44.085711,6.30288,NA
Enna,Sphinx pinastri,44.085711,6.30288,NA
Enna,Saturnia pyri,44.085711,6.30288,NA
Enna,Diacrisia sannio,44.085711,6.30288,NA
Enna,Aphelia ferugana,44.085711,6.30288,NA
Enna,Deilephila porcellus,44.085711,6.30288,NA
Enna,Calliteara pudibunda,44.085711,6.30288,NA
Enna,Pheosia tremula,44.085711,6.30288,NA
Enna,Dendrolimus pini,44.085711,6.30288,NA
Enna,Zygaena fausta,44.085711,6.30288,NA
Enna,Diloba caeruleocephala,44.085464,6.307161,NA
Enna,Ematurga atomaria,44.085464,6.307161,NA
Enna,Raphidia ophiopsis,44.067536,6.319612,NA
Enna,Zygaena lonicerae,44.068458,6.321447,NA
Enna,Rhagium inquisitor,44.06796,6.324472,NA
Enna,Hamearis lucina,44.06796,6.324472,NA
Enna,Pieris napi,44.06796,6.324472,NA
Enna,Cupido alcetas,44.06796,6.324472,NA
Enna,Lasiommata petropolitana,44.0671,6.32503,NA
Enna,Erebia triarius,44.066779,6.332925,NA
Enna,Parnassius mnemosyne,44.066819,6.332603,NA
Enna,Aglia tau,44.064229,6.329868,NA
Enna,Parnassius apollo,44.066819,6.332603,NA
Enna,Thanasimus formicarius,44.065437,6.324757,NA
Enna,Hemaris fuciformis,44.108775,6.227035,NA
Enna,Zygaena transalpina,44.108632,6.227059,NA
Enna,Euproctis chrysorrhoea,44.10863,6.226871,NA
Enna,Lymantria dispar,44.12118,6.223727,NA
Enna,Zygaena sarpedon,43.679456,5.87688,NA
Enna,Argynnis pandora,43.672934,5.879801,NA
Enna,Synaphe bombycalis,43.67288,5.875432,NA
Enna,Satyrium spini,43.67229,5.874699,NA
Enna,Actenodia billbergi,43.672574,5.874848,NA
Enna,Hycleus polymorphus,43.672574,5.874848,NA
Enna,Thymelicus sylvestris,43.561464,5.80037,NA
Enna,Carcharodus baeticus,43.561464,5.80037,NA
Enna,Brenthis hecate,43.561464,5.80037,NA
Enna,Satyrium ilicis,43.561464,5.80037,NA
Enna,Odontotarsus robustus,43.56192,5.800244,NA
Enna,Stenopterus rufus,43.561741,5.800831,NA
Enna,Tachina grossa,43.562684,5.803797,NA
Enna,Fabriciana niobe,43.562022,5.803104,NA
Enna,Chamaesphecia empiformis,43.563066,5.805063,NA
Enna,Agapanthia asphodeli,43.565856,5.811263,NA
Enna,Ephippiger provincialis,43.565856,5.811263,NA
Enna,Hadroplontus trimaculatus,43.562047,5.803828,NA
Enna,Libelloides longicornis,43.568511,5.821654,NA
Enna,Purpuricenus budensis,43.568814,5.820898,NA
Enna,Graphosoma italicum,43.566866,5.814348,NA
Enna,Graphosoma semipunctatum,43.566866,5.814348,NA
Enna,Lucanus cervus,43.56846,5.82086,NA
Enna,Gryllotalpa vineae,43.588627,6.161984,NA
Enna,Mogoplistes brunneus,43.591725,6.16542,NA
Enna,Nemophora metallica,43.677557,5.888538,NA
Enna,Chlorophorus figuratus,43.656505,5.80885,NA
Enna,Rutpela maculata,43.656505,5.80885,NA
Enna,Stictoleptura fulva,43.656505,5.80885,NA
Enna,Centrotus cornutus,43.655837,5.805857,NA
Enna,Pyronia bathseba,43.560356,6.177397,NA
Enna,Onychogomphus uncatus,43.540447,6.287286,NA
Enna,Melanargia galathea,43.568817,6.258067,NA
Enna,Trichodes apiarius,43.738895,6.426827,NA
Enna,Clytra laeviuscula,43.738895,6.426827,NA
Enna,Clytus arietis,43.735023,6.4402,NA
Enna,Philipomyia aprica,43.735023,6.4402,NA
Enna,Lasiopa tsacasi,43.735023,6.4402,NA
Enna,Omocestus viridulus,43.758348,6.444324,NA
Enna,Saitis barbipes,43.560356,6.177397,NA
Enna,Polyommatus dorylas,43.75956,6.269481,NA
Enna,Haematoloma dorsata,43.760955,6.273408,NA
Enna,Malacosoma castrensis,43.760629,6.268483,NA
Enna,Melanocoryphus albomaculatus,43.761001,6.268462,NA
Enna,Hyles euphorbiae,43.58771,6.182916,NA
Enna,Tibicina garricola,43.604248,6.290392,NA
Enna,Stictoleptura cordigera,43.882583,4.4324,NA
Enna,Palpares libelluloides,43.882708,4.432668,NA
Enna,Chorthippus vagans,43.882583,4.4324,NA
Enna,Zygaena erythrus,43.882708,4.432668,NA
Enna,Melanargia lachesis,43.882583,4.4324,NA
Enna,Brintesia circe,43.882583,4.4324,NA
Enna,Coenonympha dorus,43.931639,4.341778,NA
Enna,Satyrium esculi,43.927629,4.337932,NA
Enna,Charaxes jasius,43.931897,4.341703,NA
Enna,Netocia oblonga,43.935622,4.340344,NA
Enna,Mylabris quadripunctata,43.935491,4.340539,NA
Enna,Mylabris variabilis,43.935491,4.340539,NA
Enna,Brenthis daphne,43.706927,6.112948,NA
Enna,Platycleis albopunctata,43.708238,6.11371,NA
Enna,Chlorophorus trifasciatus,43.71367,6.120626,NA
Enna,Urophora jaceana,43.718073,6.1397,NA
Enna,Stenurella bifasciata,43.718073,6.1397,NA
Enna,Thymelicus acteon,43.679259,6.159928,NA
Enna,Polyommatus escheri,43.685934,6.167863,NA
Enna,Ruptela maculata,43.685934,6.167863,NA
Enna,Orthetrum brunneum,43.686261,6.168526,NA
Enna,Omocestus raymondi,43.568289,6.093924,NA
Enna,Tettigometra laeta,43.568289,6.093924,NA
Enna,Stenotus binotatus,43.685934,6.167863,NA
Enna,Loboptera decipiens,43.565586,6.101842,NA
Enna,Oedaleus decorus,43.582141,6.101504,NA
Enna,Psacasta tuberculata,43.582141,6.101504,NA
Enna,Gomphus simillimus,43.581224,6.1040469999999996,NA
Enna,Euchorthippus elegantulus,43.567302,6.096156,NA
Enna,Oedipoda germanica,43.56519,6.101606,NA
Enna,Hipparchia semele,43.70852,6.153896,NA
Enna,Cynaeda dentalis,43.704614,6.151782,NA
Enna,Dictyophara europaea,43.728405,6.115744,NA
Enna,Adelphocoris vandalicus,43.728405,6.115744,NA
Enna,Ethmia bipunctella,43.690683,6.22065,NA
Enna,Dictyla echii,43.690683,6.22065,NA
Enna,Mogulones geographicus,43.690683,6.22065,NA
Enna,Divales bipustulatus,43.728405,6.115744,NA
Enna,Gomphus pulchellus,43.736645,6.598197,NA
Enna,Aelia acuminata,43.722751,6.603146,NA
Enna,Orthetrum cancellatum,43.720725,6.586546,NA
Enna,Ceriagrion tennelum,43.720645,6.586703,NA
Enna,Ectophasia leucoptera,43.716166,6.53045,NA
Enna,Ectophasia crassipennis,43.716166,6.53045,NA
