value,count,pourc_occup,nom_sci,Observateur,legend,color
4,9,0.028846153846153848,Hermetia illucens,Laurent,surfaces routes,#ffaaff
2,287,0.9169329073482428,Zilla diodia,Enna,batis diffus,#ff00ff
3,16,0.051118210862619806,Zilla diodia,Enna,zones ind et com,#ff55ff
17,10,0.03194888178913738,Zilla diodia,Enna,forets de coniferes,#009c00
2,287,0.9169329073482428,Mangora acalypha,Enna,batis diffus,#ff00ff
3,16,0.051118210862619806,Mangora acalypha,Enna,zones ind et com,#ff55ff
17,10,0.03194888178913738,Mangora acalypha,Enna,forets de coniferes,#009c00
2,287,0.9169329073482428,Pyrrhocoris apterus,Enna,batis diffus,#ff00ff
3,16,0.051118210862619806,Pyrrhocoris apterus,Enna,zones ind et com,#ff55ff
17,10,0.03194888178913738,Pyrrhocoris apterus,Enna,forets de coniferes,#009c00
2,287,0.9169329073482428,Chrysolina americana,Enna,batis diffus,#ff00ff
3,16,0.051118210862619806,Chrysolina americana,Enna,zones ind et com,#ff55ff
17,10,0.03194888178913738,Chrysolina americana,Enna,forets de coniferes,#009c00
2,287,0.9169329073482428,Palomena prasina,Enna,batis diffus,#ff00ff
3,16,0.051118210862619806,Palomena prasina,Enna,zones ind et com,#ff55ff
17,10,0.03194888178913738,Palomena prasina,Enna,forets de coniferes,#009c00
2,287,0.9169329073482428,Rhyzobius chrysomeloides,Enna,batis diffus,#ff00ff
3,16,0.051118210862619806,Rhyzobius chrysomeloides,Enna,zones ind et com,#ff55ff
17,10,0.03194888178913738,Rhyzobius chrysomeloides,Enna,forets de coniferes,#009c00
2,287,0.9169329073482428,Eupteryx decemnotata,Enna,batis diffus,#ff00ff
3,16,0.051118210862619806,Eupteryx decemnotata,Enna,zones ind et com,#ff55ff
17,10,0.03194888178913738,Eupteryx decemnotata,Enna,forets de coniferes,#009c00
2,47,0.14873417721518986,Rhaphigaster nebulosa,Enna,batis diffus,#ff00ff
3,12,0.0379746835443038,Rhaphigaster nebulosa,Enna,zones ind et com,#ff55ff
13,149,0.47151898734177217,Rhaphigaster nebulosa,Enna,prairies,#aaaa61
17,22,0.06962025316455696,Rhaphigaster nebulosa,Enna,forets de coniferes,#009c00
19,86,0.2721518987341772,Rhaphigaster nebulosa,Enna,landes ligneuses,#aaff00
2,35,0.11217948717948718,Agalenatea redii,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Agalenatea redii,Enna,zones ind et com,#ff55ff
13,120,0.38461538461538464,Agalenatea redii,Enna,prairies,#aaaa61
16,53,0.16987179487179488,Agalenatea redii,Enna,forets de feuillus,#550000
19,103,0.3301282051282051,Agalenatea redii,Enna,landes ligneuses,#aaff00
2,47,0.14873417721518986,Dolycoris baccarum,Enna,batis diffus,#ff00ff
3,12,0.0379746835443038,Dolycoris baccarum,Enna,zones ind et com,#ff55ff
13,149,0.47151898734177217,Dolycoris baccarum,Enna,prairies,#aaaa61
17,22,0.06962025316455696,Dolycoris baccarum,Enna,forets de coniferes,#009c00
19,86,0.2721518987341772,Dolycoris baccarum,Enna,landes ligneuses,#aaff00
2,35,0.11217948717948718,Harmonia axiridis,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Harmonia axiridis,Enna,zones ind et com,#ff55ff
13,120,0.38461538461538464,Harmonia axiridis,Enna,prairies,#aaaa61
16,53,0.16987179487179488,Harmonia axiridis,Enna,forets de feuillus,#550000
19,103,0.3301282051282051,Harmonia axiridis,Enna,landes ligneuses,#aaff00
2,35,0.11217948717948718,Chilocorus bipustulatus,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Chilocorus bipustulatus,Enna,zones ind et com,#ff55ff
13,120,0.38461538461538464,Chilocorus bipustulatus,Enna,prairies,#aaaa61
16,53,0.16987179487179488,Chilocorus bipustulatus,Enna,forets de feuillus,#550000
19,103,0.3301282051282051,Chilocorus bipustulatus,Enna,landes ligneuses,#aaff00
2,32,0.10256410256410256,Tytthaspis sedecimpunctata,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Tytthaspis sedecimpunctata,Enna,zones ind et com,#ff55ff
13,149,0.4775641025641026,Tytthaspis sedecimpunctata,Enna,prairies,#aaaa61
16,20,0.0641025641025641,Tytthaspis sedecimpunctata,Enna,forets de feuillus,#550000
19,110,0.3525641025641026,Tytthaspis sedecimpunctata,Enna,landes ligneuses,#aaff00
2,32,0.10256410256410256,Anyphaena accentuata,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Anyphaena accentuata,Enna,zones ind et com,#ff55ff
13,149,0.4775641025641026,Anyphaena accentuata,Enna,prairies,#aaaa61
16,20,0.0641025641025641,Anyphaena accentuata,Enna,forets de feuillus,#550000
19,110,0.3525641025641026,Anyphaena accentuata,Enna,landes ligneuses,#aaff00
2,35,0.11217948717948718,Harmonia quadripunctata,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Harmonia quadripunctata,Enna,zones ind et com,#ff55ff
13,120,0.38461538461538464,Harmonia quadripunctata,Enna,prairies,#aaaa61
16,53,0.16987179487179488,Harmonia quadripunctata,Enna,forets de feuillus,#550000
19,103,0.3301282051282051,Harmonia quadripunctata,Enna,landes ligneuses,#aaff00
2,35,0.11217948717948718,Lindorus lophantae,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Lindorus lophantae,Enna,zones ind et com,#ff55ff
13,120,0.38461538461538464,Lindorus lophantae,Enna,prairies,#aaaa61
16,53,0.16987179487179488,Lindorus lophantae,Enna,forets de feuillus,#550000
19,103,0.3301282051282051,Lindorus lophantae,Enna,landes ligneuses,#aaff00
2,35,0.11217948717948718,Stethorus pusillus,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Stethorus pusillus,Enna,zones ind et com,#ff55ff
13,120,0.38461538461538464,Stethorus pusillus,Enna,prairies,#aaaa61
16,53,0.16987179487179488,Stethorus pusillus,Enna,forets de feuillus,#550000
19,103,0.3301282051282051,Stethorus pusillus,Enna,landes ligneuses,#aaff00
2,35,0.11217948717948718,Corizus hyoscyami,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Corizus hyoscyami,Enna,zones ind et com,#ff55ff
13,120,0.38461538461538464,Corizus hyoscyami,Enna,prairies,#aaaa61
16,53,0.16987179487179488,Corizus hyoscyami,Enna,forets de feuillus,#550000
19,103,0.3301282051282051,Corizus hyoscyami,Enna,landes ligneuses,#aaff00
2,47,0.14873417721518986,Lasiocampa quercus,Enna,batis diffus,#ff00ff
3,12,0.0379746835443038,Lasiocampa quercus,Enna,zones ind et com,#ff55ff
13,149,0.47151898734177217,Lasiocampa quercus,Enna,prairies,#aaaa61
17,22,0.06962025316455696,Lasiocampa quercus,Enna,forets de coniferes,#009c00
19,86,0.2721518987341772,Lasiocampa quercus,Enna,landes ligneuses,#aaff00
2,31,0.09841269841269841,Physatocheila dumetorum,Enna,batis diffus,#ff00ff
13,120,0.38095238095238093,Physatocheila dumetorum,Enna,prairies,#aaaa61
16,123,0.3904761904761905,Physatocheila dumetorum,Enna,forets de feuillus,#550000
19,41,0.13015873015873017,Physatocheila dumetorum,Enna,landes ligneuses,#aaff00
2,35,0.11217948717948718,Oenopia conglobata,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Oenopia conglobata,Enna,zones ind et com,#ff55ff
13,120,0.38461538461538464,Oenopia conglobata,Enna,prairies,#aaaa61
16,53,0.16987179487179488,Oenopia conglobata,Enna,forets de feuillus,#550000
19,103,0.3301282051282051,Oenopia conglobata,Enna,landes ligneuses,#aaff00
2,28,0.09003215434083602,Thecla betulae,Enna,batis diffus,#ff00ff
3,34,0.10932475884244373,Thecla betulae,Enna,zones ind et com,#ff55ff
13,155,0.4983922829581994,Thecla betulae,Enna,prairies,#aaaa61
19,2,0.006430868167202572,Thecla betulae,Enna,landes ligneuses,#aaff00
21,11,0.03536977491961415,Thecla betulae,Enna,plages et dunes,#ff0000
23,81,0.2604501607717042,Thecla betulae,Enna,eau,#bebebe
2,35,0.11217948717948718,Gibbaranea gibbosa,Enna,batis diffus,#ff00ff
3,1,0.003205128205128205,Gibbaranea gibbosa,Enna,zones ind et com,#ff55ff
13,120,0.38461538461538464,Gibbaranea gibbosa,Enna,prairies,#aaaa61
16,53,0.16987179487179488,Gibbaranea gibbosa,Enna,forets de feuillus,#550000
19,103,0.3301282051282051,Gibbaranea gibbosa,Enna,landes ligneuses,#aaff00
2,31,0.09841269841269841,Tuberolachnus salignus,Enna,batis diffus,#ff00ff
13,120,0.38095238095238093,Tuberolachnus salignus,Enna,prairies,#aaaa61
16,123,0.3904761904761905,Tuberolachnus salignus,Enna,forets de feuillus,#550000
19,41,0.13015873015873017,Tuberolachnus salignus,Enna,landes ligneuses,#aaff00
2,31,0.09841269841269841,Liguropia juniperi,Enna,batis diffus,#ff00ff
13,120,0.38095238095238093,Liguropia juniperi,Enna,prairies,#aaaa61
16,123,0.3904761904761905,Liguropia juniperi,Enna,forets de feuillus,#550000
19,41,0.13015873015873017,Liguropia juniperi,Enna,landes ligneuses,#aaff00
2,31,0.09841269841269841,Physatocheila dumetorum,Enna,batis diffus,#ff00ff
13,120,0.38095238095238093,Physatocheila dumetorum,Enna,prairies,#aaaa61
16,123,0.3904761904761905,Physatocheila dumetorum,Enna,forets de feuillus,#550000
19,41,0.13015873015873017,Physatocheila dumetorum,Enna,landes ligneuses,#aaff00
2,31,0.09841269841269841,Platycranus bicolor,Enna,batis diffus,#ff00ff
13,120,0.38095238095238093,Platycranus bicolor,Enna,prairies,#aaaa61
16,123,0.3904761904761905,Platycranus bicolor,Enna,forets de feuillus,#550000
19,41,0.13015873015873017,Platycranus bicolor,Enna,landes ligneuses,#aaff00
2,106,0.33544303797468356,Geomyza tripunctata,Enna,batis diffus,#ff00ff
3,87,0.27531645569620256,Geomyza tripunctata,Enna,zones ind et com,#ff55ff
10,1,0.0031645569620253164,Geomyza tripunctata,Enna,maïs,#d6d600
21,119,0.37658227848101267,Geomyza tripunctata,Enna,plages et dunes,#ff0000
23,3,0.00949367088607595,Geomyza tripunctata,Enna,eau,#bebebe
2,106,0.33544303797468356,Tephritis vespertina,Enna,batis diffus,#ff00ff
3,87,0.27531645569620256,Tephritis vespertina,Enna,zones ind et com,#ff55ff
10,1,0.0031645569620253164,Tephritis vespertina,Enna,maïs,#d6d600
21,119,0.37658227848101267,Tephritis vespertina,Enna,plages et dunes,#ff0000
23,3,0.00949367088607595,Tephritis vespertina,Enna,eau,#bebebe
2,215,0.6891025641025641,Zygiella x-notata,Enna,batis diffus,#ff00ff
3,54,0.17307692307692307,Zygiella x-notata,Enna,zones ind et com,#ff55ff
17,12,0.038461538461538464,Zygiella x-notata,Enna,forets de coniferes,#009c00
21,31,0.09935897435897435,Zygiella x-notata,Enna,plages et dunes,#ff0000
2,287,0.9169329073482428,Issus coleoptratus,Enna,batis diffus,#ff00ff
3,16,0.051118210862619806,Issus coleoptratus,Enna,zones ind et com,#ff55ff
17,10,0.03194888178913738,Issus coleoptratus,Enna,forets de coniferes,#009c00
2,287,0.9169329073482428,Vanessa atalanta,Enna,batis diffus,#ff00ff
3,16,0.051118210862619806,Vanessa atalanta,Enna,zones ind et com,#ff55ff
17,10,0.03194888178913738,Vanessa atalanta,Enna,forets de coniferes,#009c00
1,8,0.025559105431309903,Ascalaphus encadrus,Enna,batis denses,#0000ff
2,64,0.20447284345047922,Ascalaphus encadrus,Enna,batis diffus,#ff00ff
3,138,0.44089456869009586,Ascalaphus encadrus,Enna,zones ind et com,#ff55ff
4,44,0.14057507987220447,Ascalaphus encadrus,Enna,surfaces routes,#ffaaff
15,4,0.012779552715654952,Ascalaphus encadrus,Enna,vignes,#aaaaff
17,15,0.04792332268370607,Ascalaphus encadrus,Enna,forets de coniferes,#009c00
18,26,0.08306709265175719,Ascalaphus encadrus,Enna,pelouses,#003200
19,14,0.04472843450479233,Ascalaphus encadrus,Enna,landes ligneuses,#aaff00
16,294,0.9333333333333333,Gonocerus insidiator,Enna,forets de feuillus,#550000
18,21,0.06666666666666667,Gonocerus insidiator,Enna,pelouses,#003200
16,294,0.9333333333333333,Gonocerus acuteangulatus,Enna,forets de feuillus,#550000
18,21,0.06666666666666667,Gonocerus acuteangulatus,Enna,pelouses,#003200
16,294,0.9333333333333333,Oenopia lyncea,Enna,forets de feuillus,#550000
18,21,0.06666666666666667,Oenopia lyncea,Enna,pelouses,#003200
16,294,0.9333333333333333,Synophropsis lauri,Enna,forets de feuillus,#550000
18,21,0.06666666666666667,Synophropsis lauri,Enna,pelouses,#003200
16,294,0.9333333333333333,Raglius alboacuminatus,Enna,forets de feuillus,#550000
18,21,0.06666666666666667,Raglius alboacuminatus,Enna,pelouses,#003200
16,294,0.9333333333333333,Icius subinermis,Enna,forets de feuillus,#550000
18,21,0.06666666666666667,Icius subinermis,Enna,pelouses,#003200
2,6,0.01935483870967742,Anacrydium aegyptium,Enna,batis diffus,#ff00ff
3,18,0.05806451612903226,Anacrydium aegyptium,Enna,zones ind et com,#ff55ff
16,70,0.22580645161290322,Anacrydium aegyptium,Enna,forets de feuillus,#550000
17,6,0.01935483870967742,Anacrydium aegyptium,Enna,forets de coniferes,#009c00
18,111,0.3580645161290323,Anacrydium aegyptium,Enna,pelouses,#003200
19,86,0.27741935483870966,Anacrydium aegyptium,Enna,landes ligneuses,#aaff00
20,3,0.00967741935483871,Anacrydium aegyptium,Enna,surfaces minérales,#55aa7f
23,10,0.03225806451612903,Anacrydium aegyptium,Enna,eau,#bebebe
2,14,0.04472843450479233,Acrotylus fischeri,Enna,batis diffus,#ff00ff
3,34,0.10862619808306709,Acrotylus fischeri,Enna,zones ind et com,#ff55ff
16,10,0.03194888178913738,Acrotylus fischeri,Enna,forets de feuillus,#550000
18,160,0.5111821086261981,Acrotylus fischeri,Enna,pelouses,#003200
19,82,0.26198083067092653,Acrotylus fischeri,Enna,landes ligneuses,#aaff00
20,3,0.009584664536741214,Acrotylus fischeri,Enna,surfaces minérales,#55aa7f
23,10,0.03194888178913738,Acrotylus fischeri,Enna,eau,#bebebe
2,19,0.06129032258064516,Crioceris paracenthesis,Enna,batis diffus,#ff00ff
3,39,0.12580645161290321,Crioceris paracenthesis,Enna,zones ind et com,#ff55ff
18,168,0.5419354838709678,Crioceris paracenthesis,Enna,pelouses,#003200
19,80,0.25806451612903225,Crioceris paracenthesis,Enna,landes ligneuses,#aaff00
20,1,0.0032258064516129032,Crioceris paracenthesis,Enna,surfaces minérales,#55aa7f
23,3,0.00967741935483871,Crioceris paracenthesis,Enna,eau,#bebebe
2,10,0.03184713375796178,Dermacentor marginatus,Enna,batis diffus,#ff00ff
3,163,0.5191082802547771,Dermacentor marginatus,Enna,zones ind et com,#ff55ff
14,3,0.009554140127388535,Dermacentor marginatus,Enna,vergers,#aaaa00
15,32,0.10191082802547771,Dermacentor marginatus,Enna,vignes,#aaaaff
16,51,0.1624203821656051,Dermacentor marginatus,Enna,forets de feuillus,#550000
18,54,0.17197452229299362,Dermacentor marginatus,Enna,pelouses,#003200
19,1,0.0031847133757961785,Dermacentor marginatus,Enna,landes ligneuses,#aaff00
2,7,0.022508038585209004,Aphantaulax trifasciata,Enna,batis diffus,#ff00ff
3,148,0.4758842443729904,Aphantaulax trifasciata,Enna,zones ind et com,#ff55ff
14,1,0.003215434083601286,Aphantaulax trifasciata,Enna,vergers,#aaaa00
15,20,0.06430868167202572,Aphantaulax trifasciata,Enna,vignes,#aaaaff
16,57,0.1832797427652733,Aphantaulax trifasciata,Enna,forets de feuillus,#550000
18,77,0.24758842443729903,Aphantaulax trifasciata,Enna,pelouses,#003200
19,1,0.003215434083601286,Aphantaulax trifasciata,Enna,landes ligneuses,#aaff00
2,9,0.028846153846153848,Nigma walckenaeri,Enna,batis diffus,#ff00ff
3,143,0.4583333333333333,Nigma walckenaeri,Enna,zones ind et com,#ff55ff
6,6,0.019230769230769232,Nigma walckenaeri,Enna,cereales à pailles,#ffff00
14,4,0.01282051282051282,Nigma walckenaeri,Enna,vergers,#aaaa00
15,18,0.057692307692307696,Nigma walckenaeri,Enna,vignes,#aaaaff
16,57,0.18269230769230768,Nigma walckenaeri,Enna,forets de feuillus,#550000
17,1,0.003205128205128205,Nigma walckenaeri,Enna,forets de coniferes,#009c00
18,56,0.1794871794871795,Nigma walckenaeri,Enna,pelouses,#003200
19,17,0.05448717948717949,Nigma walckenaeri,Enna,landes ligneuses,#aaff00
23,1,0.003205128205128205,Nigma walckenaeri,Enna,eau,#bebebe
2,8,0.02564102564102564,Deroplia genei,Enna,batis diffus,#ff00ff
3,152,0.48717948717948717,Deroplia genei,Enna,zones ind et com,#ff55ff
14,3,0.009615384615384616,Deroplia genei,Enna,vergers,#aaaa00
15,28,0.08974358974358974,Deroplia genei,Enna,vignes,#aaaaff
16,59,0.1891025641025641,Deroplia genei,Enna,forets de feuillus,#550000
18,62,0.1987179487179487,Deroplia genei,Enna,pelouses,#003200
2,5,0.01607717041800643,Dorytomus longimanus,Enna,batis diffus,#ff00ff
3,107,0.3440514469453376,Dorytomus longimanus,Enna,zones ind et com,#ff55ff
14,4,0.012861736334405145,Dorytomus longimanus,Enna,vergers,#aaaa00
15,18,0.05787781350482315,Dorytomus longimanus,Enna,vignes,#aaaaff
16,99,0.3183279742765273,Dorytomus longimanus,Enna,forets de feuillus,#550000
18,49,0.15755627009646303,Dorytomus longimanus,Enna,pelouses,#003200
19,5,0.01607717041800643,Dorytomus longimanus,Enna,landes ligneuses,#aaff00
21,14,0.04501607717041801,Dorytomus longimanus,Enna,plages et dunes,#ff0000
23,10,0.03215434083601286,Dorytomus longimanus,Enna,eau,#bebebe
2,65,0.21035598705501618,Tephritis matricariae,Enna,batis diffus,#ff00ff
3,21,0.06796116504854369,Tephritis matricariae,Enna,zones ind et com,#ff55ff
15,6,0.019417475728155338,Tephritis matricariae,Enna,vignes,#aaaaff
18,180,0.5825242718446602,Tephritis matricariae,Enna,pelouses,#003200
19,19,0.061488673139158574,Tephritis matricariae,Enna,landes ligneuses,#aaff00
20,18,0.05825242718446602,Tephritis matricariae,Enna,surfaces minérales,#55aa7f
2,65,0.21035598705501618,Tephritis divisa,Enna,batis diffus,#ff00ff
3,21,0.06796116504854369,Tephritis divisa,Enna,zones ind et com,#ff55ff
15,6,0.019417475728155338,Tephritis divisa,Enna,vignes,#aaaaff
18,180,0.5825242718446602,Tephritis divisa,Enna,pelouses,#003200
19,19,0.061488673139158574,Tephritis divisa,Enna,landes ligneuses,#aaff00
20,18,0.05825242718446602,Tephritis divisa,Enna,surfaces minérales,#55aa7f
2,4,0.012618296529968454,Tephritis pulchra,Enna,batis diffus,#ff00ff
3,132,0.416403785488959,Tephritis pulchra,Enna,zones ind et com,#ff55ff
15,3,0.00946372239747634,Tephritis pulchra,Enna,vignes,#aaaaff
18,121,0.38170347003154576,Tephritis pulchra,Enna,pelouses,#003200
19,47,0.14826498422712933,Tephritis pulchra,Enna,landes ligneuses,#aaff00
20,10,0.031545741324921134,Tephritis pulchra,Enna,surfaces minérales,#55aa7f
2,4,0.012618296529968454,Thaumetopoea pityocampa,Enna,batis diffus,#ff00ff
3,132,0.416403785488959,Thaumetopoea pityocampa,Enna,zones ind et com,#ff55ff
15,3,0.00946372239747634,Thaumetopoea pityocampa,Enna,vignes,#aaaaff
18,121,0.38170347003154576,Thaumetopoea pityocampa,Enna,pelouses,#003200
19,47,0.14826498422712933,Thaumetopoea pityocampa,Enna,landes ligneuses,#aaff00
20,10,0.031545741324921134,Thaumetopoea pityocampa,Enna,surfaces minérales,#55aa7f
2,4,0.012618296529968454,Holcogaster fibulata,Enna,batis diffus,#ff00ff
3,132,0.416403785488959,Holcogaster fibulata,Enna,zones ind et com,#ff55ff
15,3,0.00946372239747634,Holcogaster fibulata,Enna,vignes,#aaaaff
18,121,0.38170347003154576,Holcogaster fibulata,Enna,pelouses,#003200
19,47,0.14826498422712933,Holcogaster fibulata,Enna,landes ligneuses,#aaff00
20,10,0.031545741324921134,Holcogaster fibulata,Enna,surfaces minérales,#55aa7f
2,1,0.0031645569620253164,Leptoglossus occidentalis,Enna,batis diffus,#ff00ff
13,24,0.0759493670886076,Leptoglossus occidentalis,Enna,prairies,#aaaa61
16,61,0.1930379746835443,Leptoglossus occidentalis,Enna,forets de feuillus,#550000
17,3,0.00949367088607595,Leptoglossus occidentalis,Enna,forets de coniferes,#009c00
18,227,0.7183544303797469,Leptoglossus occidentalis,Enna,pelouses,#003200
1,8,0.025559105431309903,Apis mellifera,Enna,batis denses,#0000ff
2,64,0.20447284345047922,Apis mellifera,Enna,batis diffus,#ff00ff
3,138,0.44089456869009586,Apis mellifera,Enna,zones ind et com,#ff55ff
4,44,0.14057507987220447,Apis mellifera,Enna,surfaces routes,#ffaaff
15,4,0.012779552715654952,Apis mellifera,Enna,vignes,#aaaaff
17,15,0.04792332268370607,Apis mellifera,Enna,forets de coniferes,#009c00
18,26,0.08306709265175719,Apis mellifera,Enna,pelouses,#003200
19,14,0.04472843450479233,Apis mellifera,Enna,landes ligneuses,#aaff00
2,41,0.13141025641025642,Thomisus onustus,Enna,batis diffus,#ff00ff
3,7,0.022435897435897436,Thomisus onustus,Enna,zones ind et com,#ff55ff
15,1,0.003205128205128205,Thomisus onustus,Enna,vignes,#aaaaff
17,178,0.5705128205128205,Thomisus onustus,Enna,forets de coniferes,#009c00
18,72,0.23076923076923078,Thomisus onustus,Enna,pelouses,#003200
19,13,0.041666666666666664,Thomisus onustus,Enna,landes ligneuses,#aaff00
3,3,0.009584664536741214,Adalia decempunctata,Enna,zones ind et com,#ff55ff
17,221,0.7060702875399361,Adalia decempunctata,Enna,forets de coniferes,#009c00
18,22,0.07028753993610223,Adalia decempunctata,Enna,pelouses,#003200
19,64,0.20447284345047922,Adalia decempunctata,Enna,landes ligneuses,#aaff00
20,3,0.009584664536741214,Adalia decempunctata,Enna,surfaces minérales,#55aa7f
2,6,0.019169329073482427,Gonocerus juniperi,Enna,batis diffus,#ff00ff
3,10,0.03194888178913738,Gonocerus juniperi,Enna,zones ind et com,#ff55ff
17,62,0.19808306709265175,Gonocerus juniperi,Enna,forets de coniferes,#009c00
18,76,0.24281150159744408,Gonocerus juniperi,Enna,pelouses,#003200
19,152,0.48562300319488816,Gonocerus juniperi,Enna,landes ligneuses,#aaff00
20,7,0.022364217252396165,Gonocerus juniperi,Enna,surfaces minérales,#55aa7f
2,41,0.13141025641025642,Graphopsocus cruciatus,Enna,batis diffus,#ff00ff
3,7,0.022435897435897436,Graphopsocus cruciatus,Enna,zones ind et com,#ff55ff
15,1,0.003205128205128205,Graphopsocus cruciatus,Enna,vignes,#aaaaff
17,178,0.5705128205128205,Graphopsocus cruciatus,Enna,forets de coniferes,#009c00
18,72,0.23076923076923078,Graphopsocus cruciatus,Enna,pelouses,#003200
19,13,0.041666666666666664,Graphopsocus cruciatus,Enna,landes ligneuses,#aaff00
1,2,0.006309148264984227,Acrosternum heegeri,Enna,batis denses,#0000ff
2,102,0.3217665615141956,Acrosternum heegeri,Enna,batis diffus,#ff00ff
3,8,0.025236593059936908,Acrosternum heegeri,Enna,zones ind et com,#ff55ff
15,7,0.022082018927444796,Acrosternum heegeri,Enna,vignes,#aaaaff
17,133,0.4195583596214511,Acrosternum heegeri,Enna,forets de coniferes,#009c00
18,58,0.1829652996845426,Acrosternum heegeri,Enna,pelouses,#003200
19,6,0.01892744479495268,Acrosternum heegeri,Enna,landes ligneuses,#aaff00
20,1,0.0031545741324921135,Acrosternum heegeri,Enna,surfaces minérales,#55aa7f
2,3,0.009584664536741214,Kleidocerys ericae,Enna,batis diffus,#ff00ff
3,11,0.03514376996805112,Kleidocerys ericae,Enna,zones ind et com,#ff55ff
17,145,0.46325878594249204,Kleidocerys ericae,Enna,forets de coniferes,#009c00
18,70,0.22364217252396165,Kleidocerys ericae,Enna,pelouses,#003200
19,79,0.2523961661341853,Kleidocerys ericae,Enna,landes ligneuses,#aaff00
20,5,0.01597444089456869,Kleidocerys ericae,Enna,surfaces minérales,#55aa7f
1,2,0.006309148264984227,Anthocoris nemoralis,Enna,batis denses,#0000ff
2,102,0.3217665615141956,Anthocoris nemoralis,Enna,batis diffus,#ff00ff
3,8,0.025236593059936908,Anthocoris nemoralis,Enna,zones ind et com,#ff55ff
15,7,0.022082018927444796,Anthocoris nemoralis,Enna,vignes,#aaaaff
17,133,0.4195583596214511,Anthocoris nemoralis,Enna,forets de coniferes,#009c00
18,58,0.1829652996845426,Anthocoris nemoralis,Enna,pelouses,#003200
19,6,0.01892744479495268,Anthocoris nemoralis,Enna,landes ligneuses,#aaff00
20,1,0.0031545741324921135,Anthocoris nemoralis,Enna,surfaces minérales,#55aa7f
4,2,0.006329113924050633,Larinioides cornutus,Enna,surfaces routes,#ffaaff
17,127,0.40189873417721517,Larinioides cornutus,Enna,forets de coniferes,#009c00
18,141,0.4462025316455696,Larinioides cornutus,Enna,pelouses,#003200
19,38,0.12025316455696203,Larinioides cornutus,Enna,landes ligneuses,#aaff00
23,8,0.02531645569620253,Larinioides cornutus,Enna,eau,#bebebe
4,2,0.006329113924050633,Gonioctena variabilis,Enna,surfaces routes,#ffaaff
17,127,0.40189873417721517,Gonioctena variabilis,Enna,forets de coniferes,#009c00
18,141,0.4462025316455696,Gonioctena variabilis,Enna,pelouses,#003200
19,38,0.12025316455696203,Gonioctena variabilis,Enna,landes ligneuses,#aaff00
23,8,0.02531645569620253,Gonioctena variabilis,Enna,eau,#bebebe
2,2,0.006430868167202572,Anelosimus vittatus,Enna,batis diffus,#ff00ff
3,30,0.09646302250803858,Anelosimus vittatus,Enna,zones ind et com,#ff55ff
